query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
1083,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..56}]=>(N84) RETURN ?p LIMIT 100000,100000,OK,1930,1969,52.88
1123,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..58}]=>(N87) RETURN ?p LIMIT 100000,100000,OK,2433,2474,52.88
1163,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..60}]=>(N90) RETURN ?p LIMIT 100000,100000,OK,2194,2236,53.14
1203,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..62}]=>(N93) RETURN ?p LIMIT 100000,100000,OK,2281,2324,53.91
1243,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..64}]=>(N96) RETURN ?p LIMIT 100000,100000,OK,2372,2415,57.01
1283,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..66}]=>(N99) RETURN ?p LIMIT 100000,100000,OK,2629,2679,61.55
1323,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..68}]=>(N102) RETURN ?p LIMIT 100000,100000,OK,2681,2733,67.8
1363,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..70}]=>(N105) RETURN ?p LIMIT 100000,100000,OK,2761,2811,71.79
1403,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..72}]=>(N108) RETURN ?p LIMIT 100000,100000,OK,2837,2888,78.29
1443,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..74}]=>(N111) RETURN ?p LIMIT 100000,100000,OK,2720,2773,84.54
1483,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..76}]=>(N114) RETURN ?p LIMIT 100000,100000,OK,2789,2843,88.7
1523,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..78}]=>(N117) RETURN ?p LIMIT 100000,100000,OK,2889,2944,96.12
1563,MATCH (N0)=[SHORTEST 3 GROUPS WALKS ?p :E{1..80}]=>(N120) RETURN ?p LIMIT 100000,100000,OK,2906,2962,103.01
