query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
1042,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..54}]=>(N81) RETURN ?p LIMIT 100000,100000,OK,2017,2055,52.45
1082,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..56}]=>(N84) RETURN ?p LIMIT 100000,100000,OK,1929,1969,52.88
1122,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..58}]=>(N87) RETURN ?p LIMIT 100000,100000,OK,2428,2469,52.88
1162,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..60}]=>(N90) RETURN ?p LIMIT 100000,100000,OK,2197,2239,52.88
1202,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..62}]=>(N93) RETURN ?p LIMIT 100000,100000,OK,2276,2319,53.66
1242,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..64}]=>(N96) RETURN ?p LIMIT 100000,100000,OK,2304,2348,56.75
1282,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..66}]=>(N99) RETURN ?p LIMIT 100000,100000,OK,2635,2685,61.55
1322,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..68}]=>(N102) RETURN ?p LIMIT 100000,100000,OK,2512,2563,67.8
1362,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..70}]=>(N105) RETURN ?p LIMIT 100000,100000,OK,2628,2677,71.79
1402,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..72}]=>(N108) RETURN ?p LIMIT 100000,100000,OK,2646,2698,78.29
1442,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..74}]=>(N111) RETURN ?p LIMIT 100000,100000,OK,2932,2985,84.54
1482,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..76}]=>(N114) RETURN ?p LIMIT 100000,100000,OK,2933,2986,88.7
1522,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..78}]=>(N117) RETURN ?p LIMIT 100000,100000,OK,2845,2899,95.9
1562,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..80}]=>(N120) RETURN ?p LIMIT 100000,100000,OK,2882,2938,102.75
