query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,152,197,44.78
5,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..2}]=>(?n) RETURN ?p LIMIT 100000,4,OK,1,3,44.78
45,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..4}]=>(?n) RETURN ?p LIMIT 100000,12,OK,1,3,44.78
85,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..6}]=>(?n) RETURN ?p LIMIT 100000,28,OK,1,3,44.78
125,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..8}]=>(?n) RETURN ?p LIMIT 100000,60,OK,1,3,44.78
165,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..10}]=>(?n) RETURN ?p LIMIT 100000,124,OK,1,4,44.78
205,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..12}]=>(?n) RETURN ?p LIMIT 100000,252,OK,2,5,44.78
245,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..14}]=>(?n) RETURN ?p LIMIT 100000,508,OK,3,6,44.78
285,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..16}]=>(?n) RETURN ?p LIMIT 100000,1020,OK,7,10,44.78
325,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..18}]=>(?n) RETURN ?p LIMIT 100000,2044,OK,13,16,44.78
365,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..20}]=>(?n) RETURN ?p LIMIT 100000,4092,OK,30,33,44.78
405,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..22}]=>(?n) RETURN ?p LIMIT 100000,8188,OK,62,66,44.78
445,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..24}]=>(?n) RETURN ?p LIMIT 100000,16380,OK,141,147,44.78
485,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..26}]=>(?n) RETURN ?p LIMIT 100000,32764,OK,282,291,44.78
525,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..28}]=>(?n) RETURN ?p LIMIT 100000,65532,OK,599,615,44.78
565,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..30}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1067,1092,44.78
605,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..32}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1013,1039,44.78
645,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..34}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1051,1077,46.41
685,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..36}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1214,1243,49.71
725,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..38}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1146,1175,51.48
765,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..40}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1237,1266,51.99
805,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..42}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1227,1255,52.25
845,MATCH (N0)=[SHORTEST 5 GROUPS WALKS ?p :E{1..44}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1217,1246,52.25
