query_number,query,results,status,exec_time_ms,enum_time_ms,memory_MB
0,MATCH (N0)=[ANY SHORTEST ?p :E*]=>(N3000) RETURN ?p LIMIT 100000,1,OK,152,197,44.78
2,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..2}]=>(?n) RETURN ?p LIMIT 100000,4,OK,1,4,44.78
42,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..4}]=>(?n) RETURN ?p LIMIT 100000,12,OK,1,3,44.78
82,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..6}]=>(?n) RETURN ?p LIMIT 100000,28,OK,1,3,44.78
122,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..8}]=>(?n) RETURN ?p LIMIT 100000,60,OK,1,3,44.78
162,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..10}]=>(?n) RETURN ?p LIMIT 100000,124,OK,1,4,44.78
202,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..12}]=>(?n) RETURN ?p LIMIT 100000,252,OK,2,4,44.78
242,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..14}]=>(?n) RETURN ?p LIMIT 100000,508,OK,3,6,44.78
282,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..16}]=>(?n) RETURN ?p LIMIT 100000,1020,OK,7,9,44.78
322,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..18}]=>(?n) RETURN ?p LIMIT 100000,2044,OK,14,17,44.78
362,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..20}]=>(?n) RETURN ?p LIMIT 100000,4092,OK,29,32,44.78
402,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..22}]=>(?n) RETURN ?p LIMIT 100000,8188,OK,73,77,44.78
442,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..24}]=>(?n) RETURN ?p LIMIT 100000,16380,OK,132,138,44.78
482,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..26}]=>(?n) RETURN ?p LIMIT 100000,32764,OK,287,297,44.78
522,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..28}]=>(?n) RETURN ?p LIMIT 100000,65532,OK,593,609,44.78
562,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..30}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1007,1033,44.78
602,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..32}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1073,1099,44.78
642,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..34}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1013,1039,45.79
682,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..36}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1220,1248,49.45
722,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..38}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1144,1172,51.48
762,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..40}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1153,1181,51.99
802,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..42}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1385,1413,52.25
842,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..44}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1154,1183,52.25
882,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..46}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1233,1261,52.25
922,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..48}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1157,1186,52.25
962,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..50}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1189,1218,52.25
1002,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..52}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1221,1250,52.25
1042,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..54}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1917,1954,52.25
1082,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..56}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1803,1841,52.25
1122,MATCH (N0)=[SHORTEST 2 GROUPS WALKS ?p :E{1..58}]=>(?n) RETURN ?p LIMIT 100000,100000,OK,1810,1847,52.5
